Picture,Year,Longitude,Latitude,Building,Source
4.jpg,1007,55.169000°E,37.258028°N,Gonbad-e Qabus (tower),https://en.wikipedia.org/wiki/Gonbad-e_Qabus_(tower)
9.jpg,1015,19.03417°E,47.50194°N,Matthias Church,https://en.wikipedia.org/wiki/Matthias_Church
14.jpg,1020,1.31627°W,54.59248°N,"St Mary's Church, Norton","https://en.wikipedia.org/wiki/St_Mary%27s_Church,_Norton"
19.jpg,1028,12.326°E,45.4308°N,San Trovaso,https://en.wikipedia.org/wiki/San_Trovaso
24.jpg,1035,94.787859°E,21.155358°N,Tantkyitaung Pagoda,https://en.wikipedia.org/wiki/Tantkyitaung_Pagoda
29.jpg,1048,5.12444°E,52.09139°N,"St. Peter's Church, Utrecht","https://en.wikipedia.org/wiki/St._Peter%27s_Church,_Utrecht"
34.jpg,1050,16.57889°E,48.72417°N,Falkenstein Castle (Lower Austria),https://en.wikipedia.org/wiki/Falkenstein_Castle_(Lower_Austria)
39.jpg,1060,0.38472°E,49.23750°N,Cormeilles Abbey,https://en.wikipedia.org/wiki/Cormeilles_Abbey
44.jpg,1063,116.97768°E,36.36332°N,Pizhi Pagoda,https://en.wikipedia.org/wiki/Pizhi_Pagoda
49.jpg,1067,1.32054°W,51.06243°N,Winchester Castle,https://en.wikipedia.org/wiki/Winchester_Castle
54.jpg,1070,2.8923°W,53.1853°N,Chester Castle,https://en.wikipedia.org/wiki/Chester_Castle
59.jpg,1073,1.2632°W,51.7517°N,Oxford Castle,https://en.wikipedia.org/wiki/Oxford_Castle
64.jpg,1079,49.83472°E,40.36528°N,Muhammad Mosque,https://en.wikipedia.org/wiki/Muhammad_Mosque
69.jpg,1088,0.213333°E,51.370556°N,Eynsford Castle,https://en.wikipedia.org/wiki/Eynsford_Castle
74.jpg,1092,2.3244°W,54.5218°N,Brough Castle,https://en.wikipedia.org/wiki/Brough_Castle
79.jpg,1097,113.260642°E,23.128185°N,Temple of the Six Banyan Trees,https://en.wikipedia.org/wiki/Temple_of_the_Six_Banyan_Trees
84.jpg,1100,8.650305°E,45.828380°N,"Santi Pietro e Paolo, Brebbia","https://en.wikipedia.org/wiki/Santi_Pietro_e_Paolo,_Brebbia"
89.jpg,1100,90.0620444°W,38.660667°N,Monks Mound,https://en.wikipedia.org/wiki/Monks_Mound
94.jpg,1106,10.33111°E,44.80333°N,Parma Cathedral,https://en.wikipedia.org/wiki/Parma_Cathedral
99.jpg,1108,7.67528°E,51.29889°N,Altena Castle,https://en.wikipedia.org/wiki/Altena_Castle
104.jpg,1113,94.86083°E,21.15722°N,Gubyaukgyi Temple (Myinkaba),https://en.wikipedia.org/wiki/Gubyaukgyi_Temple_(Myinkaba)
109.jpg,1115,35.6452028°E,34.1214861°N,"St. John's Cathedral, Byblos","https://en.wikipedia.org/wiki/St._John%27s_Cathedral,_Byblos"
114.jpg,1117,10.4001056°E,43.7157389°N,"Santa Cristina, Pisa","https://en.wikipedia.org/wiki/Santa_Cristina,_Pisa"
119.jpg,1120,1.26056°W,51.75917°N,"St Giles' Church, Oxford","https://en.wikipedia.org/wiki/St_Giles%27_Church,_Oxford"
124.jpg,1121,72.75472°E,23.96639°N,Taranga Jain temple,https://en.wikipedia.org/wiki/Taranga_Jain_temple
129.jpg,1125,11.2422°E,46.4927°N,Hocheppan Castle,https://en.wikipedia.org/wiki/Hocheppan_Castle
134.jpg,1127,11.8848°E,45.4073°N,"Santa Sofia, Padua","https://en.wikipedia.org/wiki/Santa_Sofia,_Padua"
139.jpg,1129,3.8265°W,51.6609°N,Neath Abbey,https://en.wikipedia.org/wiki/Neath_Abbey
144.jpg,1130,2.82639°E,41.98889°N,Sant Pere de Galligants,https://en.wikipedia.org/wiki/Sant_Pere_de_Galligants
149.jpg,1131,17.2624°E,49.5978°N,Saint Wenceslas Cathedral,https://en.wikipedia.org/wiki/Saint_Wenceslas_Cathedral
154.jpg,1134,7.21389°E,50.69528°N,Heisterbach Abbey,https://en.wikipedia.org/wiki/Heisterbach_Abbey
159.jpg,1135,4.97333°W,34.06444°N,University of al-Qarawiyyin,https://en.wikipedia.org/wiki/University_of_al-Qarawiyyin
164.jpg,1138,6.09333°E,50.76306°N,Burtscheid Abbey,https://en.wikipedia.org/wiki/Burtscheid_Abbey
169.jpg,1140,2.8092°W,51.9703°N,"Church of St Mary and St David, Kilpeck","https://en.wikipedia.org/wiki/Church_of_St_Mary_and_St_David,_Kilpeck"
174.jpg,1143,12.46972°E,41.88944°N,Santa Maria in Trastevere,https://en.wikipedia.org/wiki/Santa_Maria_in_Trastevere
179.jpg,1145,1.30111°E,52.63194°N,Norwich Cathedral,https://en.wikipedia.org/wiki/Norwich_Cathedral
184.jpg,1147,10.50472°E,43.84611°N,Basilica of San Frediano,https://en.wikipedia.org/wiki/Basilica_of_San_Frediano
189.jpg,1149,35.22972°E,31.77833°N,Church of the Holy Sepulchre,https://en.wikipedia.org/wiki/Church_of_the_Holy_Sepulchre
194.jpg,1150,08.5947°E,58.3662°N,Fjære Church,https://en.wikipedia.org/wiki/Fj%C3%A6re_Church
